,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
54,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,1990,278454.6104313755,188458.416483143,377000.0,4.0,280591.9093364735,96342.589105006,80447.7917584285,188541.583516857,0.6770998807481503,0.6719423377627265,0.34335483632735897,2.0004413017750333,1.4775387357469514,0.428161800593973,25207928.1494447,18794772.3130744,32920000.0,4,25532657.15299095,7113299.382619621,5746613.843462801,14125227.686925601,0.5603486174343433,0.5532220012311152,0.2785961265212992,1.751550880831875,1.3412201930166003,0.33784933317494714
55,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2005,95847.2619828256,86766.6649055485,191000.0,3.0,124537.97562945803,57736.59864758963,9080.597077277096,104233.3350944515,1.0874941332505519,0.8369602490133644,0.46360636870616273,2.201306229851253,1.9927538465754437,0.14040510485251034,10095938.4975658,9444155.7408938,16864000.0,3,12134698.079486534,4108640.612417081,651782.7566720005,7419844.2591062,0.7349335835291761,0.6114568496474831,0.338586142440796,1.7856545849808256,1.670374676318207,0.0956763004866561
56,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2006,83527.7777382503,77784.9848748489,108400.0,3.0,89904.2542043664,16273.118228247069,5742.792863401395,30615.015125151098,0.36652495677652164,0.34052910394605346,0.18100498549552207,1.3935851523839557,1.297771866260963,0.10189208014405805,8996125.8139088,8612807.23736729,9600080.0,3,9069671.017092029,497728.38942796236,383318.57654151134,987272.7626327109,0.10974421468253595,0.1088543080308172,0.05487832893717759,1.1146284521902867,1.0671349199182423,0.06314697484068321
57,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2007,74707.8233012675,70941.0455875931,437000.0,3.0,194216.28962962018,210265.29592277564,3766.7777136744116,366058.9544124069,4.89987444736857,1.8848004722492586,1.0826347075405554,6.160044532476233,5.849454323381227,0.07472262374924216,8192728.94470536,7964992.52212874,48500000.0,3,21552573.822278034,23337433.431557406,227736.4225766193,40535007.47787126,4.947680772969726,1.8807501977314582,1.0828142208906129,6.089145704186774,5.919883390179002,0.041195721295853
58,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2010,59766.8386950549,57028.725285464,119762.0,3.0,78852.52132683963,35455.08990601022,2738.1134095909,62733.274714536,1.0496334770961633,0.7955772835025757,0.44963799900640716,2.1000294044890047,2.003820222298441,0.06789524361022399,6767728.87656437,6607678.48368884,10770000.0,3,8048469.120084402,2358273.0503093833,160050.39287552983,4162321.5163111603,0.6150248616969063,0.5171569219200174,0.29300889586871554,1.6299219198673056,1.5913758066306254,0.035047899608228225
59,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2013,43588.3972693178,42717.079316815,85000.0,3.0,57101.825528710935,24164.45536043492,871.3179525028027,42282.920683185,0.9700499062154843,0.7404828180479983,0.42318183589918634,1.989836415771546,1.9500602299004954,0.02962470029881334,5215942.96846025,5188539.47781559,7875000.0,3,6093160.81542528,1543178.8287782161,27403.490644659847,2686460.52218441,0.5150479095398267,0.44089768899311504,0.25326408994024036,1.5177681568523842,1.5097941153916998,0.007786122927523991
60,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2015,34267.4623868582,34236.4175729011,83000.0,3.0,50501.293319919765,28144.709855557885,31.044813957101724,48763.5824270989,1.4230286992537873,0.965590764541164,0.5573067144491618,2.4243190696942656,2.4221227432303554,0.0013426268267261391,4340506.39674252,4312153.05910708,7611000.0,3,5421219.818616533,1896458.254226447,28353.33763543982,3298846.94089292,0.7600143023331681,0.6085063973175632,0.3498213165446616,1.7650115605070877,1.7534820374212403,0.009680816599477168
61,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2016,30500.6232588098,30436.0841515657,42180.0,3.0,34372.2358034585,6761.799141921291,64.53910724409798,11743.915848434299,0.3850385531070152,0.34166866291696507,0.1967227031894424,1.3858550196520654,1.3829225600436454,0.003135901719914085,3971278.8280798,3942761.72271112,3979050.0,3,3964363.516930307,19106.959814931193,7771.1719201998785,36288.2772888802,0.009137680545696253,0.009153620028513179,0.004819679056507444,1.0092037713260358,1.007232774226354,0.002900042350162776
62,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2017,28132.9877248427,27776.4046099185,233000.0,3.0,96303.13077825373,118383.09562243194,356.58311492420034,205223.5953900815,7.294767175007856,2.1310168603202166,1.2292756701235314,8.388414673251106,8.282092264031043,0.018784218067639302,3711711.12019378,3695240.84287813,29000000.0,3,12135650.654357305,14604957.27335134,16470.277315650135,25304759.15712187,6.817545422500651,2.08515883308129,1.203475420422343,7.847932308902667,7.813108041254562,0.006576199006704801
63,Behavioural risks,Child and maternal malnutrition,Vitamin A deficiency,2019,23712.408284366997,23574.9676471902,23849.8489215438,2.0,23712.408284366997,194.3704131166291,137.4406371768,274.8812743536,0.011592296786439126,0.011592296786439126,0.008196991667218073,1.0116598791763924,1.0058299395881962,0.008589891918751391,3278093.32414443,3259129.57197459,3297057.07631427,2,3278093.32414443,26818.79551206999,18963.752169840038,37927.504339680076,0.011569989194733805,0.011569989194733805,0.008181217817851355,1.011637310975857,1.0058186554879285,0.00857336199329775
64,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,1990,119461.9373490228,17396.28449893,275590.0,4.0,132977.5397992439,135009.43144131446,101801.857750535,258193.71550107,2.161305276229743,1.9416340224887967,1.0152799611508687,15.841888537575413,6.867094945266651,1.2629156745173695,10381090.55313142,1569777.23631364,24375000.0,4,11676739.58564412,11858572.515599137,8809111.38184318,22805222.76368636,2.196804145669189,1.9530471324139205,1.0155722347510918,15.52768089390863,6.6130979052223235,1.257584933015883
65,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2005,9750.13472817991,8204.87812099904,93000.0,3.0,36985.00428305965,48516.56174310112,1545.2566071808706,84795.12187900096,8.696815402347774,2.2926892540023287,1.3117900804279021,11.334720470981983,9.538329735199527,0.23487575871369987,867058.384850699,750902.410469298,8162000.0,3,3259986.9317733324,4245665.1002398785,116155.97438140097,7411097.589530702,8.54740317263276,2.2733519319659643,1.3023564784446444,10.869588226383405,9.413437598444348,0.19853698094722652
66,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2006,9348.53799176766,7751.73538145444,53320.0,3.0,23473.424457740697,25860.2203846742,1596.8026103132197,45568.26461854556,4.874373368185813,1.9412704226680813,1.1016807722806046,6.878459773996528,5.703565632075699,0.25313706491518806,832103.396394132,710388.330913823,4651430.0,3,2064640.5757693183,2241051.825209536,121715.06548030907,3941041.669086177,4.736240335232898,1.908826996494381,1.0854440484753547,6.547728612062835,5.589966367348914,0.21677802040406394
67,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2007,8772.49342824455,7172.75729434787,60000.0,3.0,25315.083574197473,30048.666518220125,1599.7361338966803,52827.24270565213,6.021918755227076,2.086789188383188,1.1869866607451132,8.36498399956736,6.8395605526268834,0.27025485625348583,781848.778922091,658464.559587264,5290000.0,3,2243437.7795031182,2639121.4331505066,123384.21933482704,4631535.440412736,5.923825124850972,2.064481343199337,1.176373803304242,8.033841644136256,6.766014276179017,0.23387567773183754
68,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2010,7029.82153092683,5371.80533164382,97330.0,3.0,36577.20895419022,52619.99115660454,1658.0161992830099,91958.19466835618,13.081156365605796,2.5140845159488756,1.4386005018181272,18.118675936869096,13.845301701018826,0.34953661291789007,629352.464845442,496607.237921138,9136000.0,3,3420653.2342555267,4950080.485542347,132745.22692430398,8639392.762078863,13.727431359469685,2.5256558237360025,1.4471155497349575,18.396832148972447,14.516507855806433,0.3125886324289388
69,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2013,5162.40246808882,3964.19226762873,66000.0,3.0,25042.198245239182,35475.55595558493,1198.2102004600897,62035.80773237127,12.016848379382097,2.4772508836825065,1.4166310644206028,16.649041102004716,12.784745166223733,0.34397696190069715,465748.898934351,367678.239815258,5996000.0,3,2276475.7129165363,3221575.7255103947,98070.65911909298,5628321.760184742,12.084455321445803,2.472383837986984,1.4151592776639077,16.30773690336617,12.873889801390938,0.31205810072131185
70,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2015,4087.3092889367,3134.21702808866,55000.0,3.0,20740.508772341786,29673.41656429058,953.09226084804,51865.78297191134,12.689468622376765,2.500699647304517,1.430698585555488,17.5482423543403,13.456285324154676,0.34557764796513557,371507.109712068,290956.406465166,4967000.0,3,1876487.8387257447,2676765.056590967,80550.70324690198,4676043.593534834,12.586686691296281,2.4919125490896685,1.4264761014431415,17.07128590273767,13.369865260047412,0.321329361110827
71,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2016,3708.94917565515,2795.666751697,25090.0,3.0,10531.538642450718,12616.264067501104,913.28242395815,22294.333248303,6.010956794619576,2.116911308518453,1.197950697977524,8.97460328015494,6.764719280783376,0.3649239955052494,338373.612137506,259396.927553721,2245650.0,3,947806.8465637424,1124658.6003619002,78976.68458378501,1986253.072446279,5.869999908973749,2.0956306442049937,1.1865905004161246,8.65719583180077,6.636599071110273,0.34590004171367256
72,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2017,3469.4899250395,2501.37727591486,29000.0,3.0,11656.955733651454,15027.315090984905,968.11264912464,26498.62272408514,7.637613394650066,2.2732026550970392,1.28912860564477,11.593612958442451,8.358577377817241,0.4135313769462472,317308.570087469,231539.823863736,2580000.0,3,1042949.4646504017,1331815.4266342851,85768.746223733,2348460.176136264,7.40118735365039,2.2517487718577733,1.2769702385155466,11.142791580934956,8.13088659814262,0.4005857196625149
73,Behavioural risks,Child and maternal malnutrition,Zinc deficiency,2019,2411.88277630312,2017.85555549121,2805.90999711503,2.0,2411.88277630312,557.2386396163813,394.02722081190996,788.0544416238199,0.3267382848646285,0.3267382848646285,0.2310388569010407,1.3905405614783872,1.1952702807391935,0.2421130690846897,222369.2717814435,185925.740103611,258812.803459276,2,222369.2717814435,51538.93675956425,36443.53167783251,72887.06335566501,0.32777488891226997,0.32777488891226997,0.2317718466525334,1.3920224457089545,1.1960112228544773,0.24288119268399203
74,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",1990,104994.2016041775,28025.856420374,183799.0,4.0,105453.31490718226,73444.84467143606,60981.27339399051,155773.143579626,1.4836356789195118,1.4771763572983378,0.6964678610253328,6.55819387793564,3.7463333869023074,0.8607546492005338,3205288.81977369,988550.712383266,5443000.0,4,3210532.0879826616,1862600.0568066225,1355013.463582057,4454449.287616734,1.3897185364816023,1.3874489229651925,0.5801530729994939,5.506040238317811,3.2424121288084042,0.6265051500633235
75,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2005,45129.8972591895,34000.0,190188.921894597,3.0,89772.93971792884,87140.66651471477,11129.8972591895,156188.921894597,3.4608747500038524,1.739821848157703,0.9706785450996169,5.593791820429324,4.214255592081369,0.3654895920411202,1815300.33325708,1234000.0,4804772.51531069,3,2618024.2828559233,1915953.6511798068,581300.33325708,3570772.51531069,1.9670422849005242,1.3639187912403328,0.7318318870173928,3.8936568195386467,2.6468196073592885,0.47457000811611166
76,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2006,45923.5982128439,17800.0,190137.763321893,3.0,84620.4538449123,92456.26611298478,28123.5982128439,172337.763321893,3.7527060167008783,2.0365970104313567,1.0925995065263243,10.681896815836685,4.140306307024421,0.9075763697405104,1879005.10406971,605810.0,4825726.68858015,3,2436847.26421662,2164558.8745440356,1273195.10406971,4219916.68858015,2.2458250269998166,1.7317116056252866,0.8882620204922372,7.965742870834337,3.101640950247949,1.0041884080807202
77,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2007,105000.0,47069.3758802015,191274.305610587,3.0,114447.89383026284,72565.22902194476,57930.6241197985,144204.9297303855,1.3733802831465287,1.260005098427195,0.6340459976447093,4.0636677677096955,2.2307497823476665,0.8176493804337274,3350000.0,1952834.04444524,4874624.35485691,3,3392486.133100717,1461358.4290423996,1397165.95555476,2921790.3104116702,0.8721762120631852,0.8612534276569518,0.430763272628833,2.496179523663359,1.71545555011648,0.6180895361588521
78,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2010,200124.666358014,51401.8738515446,299521.0,3.0,183682.5134031862,124874.07050909626,99396.33364198601,248119.1261484554,1.239822809770893,1.350804284803256,0.6798364645359332,5.82704437711855,3.8933340628009097,0.7360680176920352,5126733.81206054,2211999.06175346,8553000.0,3,5297244.291271334,3173937.3957832553,2914734.7503070794,6341000.93824654,1.2368500434583634,1.197037665167733,0.5991676466598284,3.866638168110254,2.317692579849721,0.8425709346939824
79,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2013,126000.0,56042.7442854882,209620.011882578,3.0,130554.25205602206,76889.85752028266,69957.25571451179,153577.26759708978,1.2188672031515062,1.1763482627221389,0.5889494697368302,3.7403595158500713,2.2482839055514745,0.8228305791183054,5407184.9148995,2521082.55158395,6190000.0,3,4706089.155494483,1932327.6789185388,782815.0851004999,3668917.44841605,0.678526350801569,0.7796106973733152,0.4106015876606365,2.4552944512312522,2.144786933495004,0.2145537787920285
80,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2015,61107.0859050379,39000.0,218892.57914927,3.0,106333.2216847693,98103.96284768071,22107.0859050379,179892.57914927,2.943890654986036,1.691781517563452,0.9226087698021161,5.612630234596667,3.5821145110639887,0.5361522452924742,2781548.47913924,1449000.0,5668596.92572722,3,3299715.1349554867,2156993.7566672503,1332548.47913924,4219596.92572722,1.516995643747683,1.2787761225285719,0.6536909001074568,3.9120751730346583,2.037928502141867,0.7099775038598191
81,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2016,63933.7578539941,22560.0,224379.241010026,3.0,103624.33295467337,106603.27304699764,41373.7578539941,201819.241010026,3.1566929238059456,1.9476047300425503,1.0287474959537475,9.945888342642997,3.5095581511482896,0.9590537330786462,2921758.39756984,779510.0,5819124.1240086,3,3173464.1738594794,2529218.1554958676,2142248.39756984,5039614.1240086,1.7248565549431731,1.5880482173143806,0.7969896671056168,7.465105160945465,3.7481987371167014,1.0866100796832274
82,Behavioural risks,Dietary risks,"Diet high in 
sugar sweetened beverages",2017,137000.0,66230.0342672549,229870.242807113,3.0,144366.7590247893,82068.45506428793,70769.9657327451,163640.2085398581,1.194454076933271,1.1335033746359808,0.5684719641742176,3.470785503137875,2.0685479256611954,0.7655553957367025,4450000.0,3052276.55943787,5963192.85405766,3,4488489.8044985095,1455839.7979717765,1397723.44056213,2910916.2946197903,0.6541384931729866,0.6485291092122736,0.324349583352665,1.9536869408569866,1.4579281769996442,0.46548901998046666
